molecule_chembl_id,canonical_smiles,pchembl_value,bioactivity_class,MW,LogP,NumHDonors,NumHAcceptors,pIC50
CHEMBL479567,N#Cc1ccc(N2C[C@H]3[C@H](NCC(=O)N4C[C@@H](F)C[C@H]4C#N)[C@H]3C2)cc1F,6.96,Ara Bileşik,371.39100000000013,1.1841599999999994,1.0,5.0,6.958607314841775
CHEMBL479381,N#Cc1ccc(N2C[C@H]3[C@H](NCC(=O)N4C[C@@H](F)C[C@H]4C#N)[C@H]3C2)c(F)c1,6.82,Ara Bileşik,371.39100000000013,1.1841599999999992,1.0,5.0,6.815308569182402
CHEMBL515378,CC(C)(C)C(NC(=O)C[C@@H](N)C(=O)N1CCC[C@H]1C#N)c1ccccc1,6.6,Ara Bileşik,356.47,2.1219800000000006,2.0,4.0,6.600326278518962
CHEMBL461117,CC[C@H](C)[C@H](N)C(=O)N1C[C@@H](F)C[C@H]1C#N,9.22,Aktif,227.28299999999996,0.82238,1.0,3.0,9.221848749616356
CHEMBL456413,N#C[C@H]1C[C@@H](F)CN1C(=O)[C@@H](N)C(c1ccc(F)cc1)c1ccc(F)cc1,7.66,Aktif,373.37800000000004,2.8865800000000013,1.0,3.0,7.657577319177793
CHEMBL456419,CC1(NCC(=O)N2C[C@H](F)C[C@@H]2C#N)CCN(S(C)(=O)=O)CC1,8.21,Aktif,346.4280000000001,-0.14731999999999967,1.0,5.0,8.207608310501746
CHEMBL456420,N#Cc1ccc(N[C@@H]2CNC(C(=O)N3CCC[C@H]3C#N)C2)cc1C#N,9.89,Aktif,334.38300000000004,1.0869399999999991,2.0,6.0,9.886056647693163
CHEMBL445437,N#Cc1ccc(N[C@@H]2CNC(C(=O)N3CCC[C@H]3C#N)C2)cc1Cl,9.82,Aktif,343.818,1.868659999999999,2.0,5.0,9.823908740944319
CHEMBL459357,CN(C)C(=O)[C@@H](c1ccc(C2=CN3N=CNC3C=C2)cc1)[C@H](N)C(=O)N1CC[C@H](F)C1,8.37,Aktif,426.4960000000002,0.8414000000000007,2.0,6.0,8.366531544420413
CHEMBL460842,O=C(CNC12CC3CC(CC(C3)C1)C2)N1CCC[C@H]1B(O)O,8.1,Aktif,306.2149999999999,0.5477999999999996,3.0,4.0,8.096910013008056
CHEMBL445949,CC(C)[C@H](Oc1ccc(CNC(=O)[C@@H]2CCCN2C(=O)C[C@H](N)Cc2cc(F)ccc2F)cc1)C(=O)O.O=C(O)C(F)(F)F,9.32,Aktif,631.5950000000004,3.6534000000000004,4.0,6.0,9.318758762624412
CHEMBL459591,CC(C)=CCN1C(C2CC[C@H]3NCC[C@@H]23)=NC2C1C(=O)N(CC(=O)c1ccccc1)C(=O)N2C,7.75,Aktif,463.5820000000003,2.5263999999999998,1.0,6.0,7.7447274948966935
CHEMBL459807,COc1ccccc1N1CCc2nc(C)c(CN)c(-c3ccc(Cl)cc3Cl)c2C1=O,8.64,Aktif,442.3460000000001,5.034020000000004,1.0,4.0,8.642065152999546
CHEMBL460013,CC(N)/C(F)=C1\CCC[C@@H]1C#N.Cl,5.11,Aktif Değil,204.67600000000002,2.302680000000001,1.0,2.0,5.114073660198569
CHEMBL473166,CC(C)(CC(=O)N[C@H]1C[C@@H]1c1ccccc1)NCC(=O)N1CCC[C@H]1C#N,7.07,Ara Bileşik,368.4810000000002,1.9315799999999994,2.0,4.0,7.070581074285707
CHEMBL514617,CC(C)(CC(=O)N[C@H]1C[C@@H]1c1ccc(F)cc1)NCC(=O)N1CCC[C@H]1C#N,7.27,Ara Bileşik,386.4710000000003,2.0706799999999994,2.0,4.0,7.267606240177032
CHEMBL473172,CC(C)(CC(=O)N[C@H]1C[C@@H]1c1cccc(F)c1)NCC(=O)N1CCC[C@H]1C#N,7.19,Ara Bileşik,386.4710000000003,2.0706799999999994,2.0,4.0,7.1938200260161125
CHEMBL515552,CC(C)(CC(=O)N[C@H]1C[C@@H]1c1ccc(F)cc1F)NCC(=O)N1CCC[C@H]1C#N,7.08,Ara Bileşik,404.46100000000024,2.2097800000000003,2.0,4.0,7.075720713938118
CHEMBL472976,CC(C)(CC(=O)N[C@H]1C[C@@H]1c1cc(F)cc(F)c1)NCC(=O)N1CCC[C@H]1C#N,7.12,Ara Bileşik,404.46100000000024,2.2097800000000003,2.0,4.0,7.1249387366083
CHEMBL472977,CC(C)(CC(=O)N[C@H]1C[C@@H]1c1ccc(F)c(F)c1)NCC(=O)N1CCC[C@H]1C#N,7.21,Ara Bileşik,404.46100000000024,2.2097800000000003,2.0,4.0,7.2076083105017466
CHEMBL473176,CC(C)(CC(=O)N[C@H]1C[C@@H]1c1ccc(C(F)(F)F)cc1)NCC(=O)N1CCC[C@H]1C#N,7.07,Ara Bileşik,436.47800000000024,2.950380000000001,2.0,4.0,7.070581074285707
CHEMBL473973,CC(C)(CC(=O)N[C@H]1C[C@@H]1c1cccc(C(F)(F)F)c1)NCC(=O)N1CCC[C@H]1C#N,7.22,Ara Bileşik,436.47800000000024,2.950380000000002,2.0,4.0,7.221848749616356
CHEMBL474559,CC(C)(CC(=O)N[C@H]1C[C@@H]1c1cccc(OC(F)(F)F)c1)NCC(=O)N1CCC[C@H]1C#N,7.14,Ara Bileşik,452.47700000000026,2.8301800000000013,2.0,5.0,7.136677139879544
CHEMBL474560,CC(C)(CC(=O)N[C@H]1C[C@@H]1c1ccc(Cl)cc1)NCC(=O)N1CCC[C@H]1C#N,7.07,Ara Bileşik,402.9260000000003,2.5849800000000007,2.0,4.0,7.0655015487564325
CHEMBL463481,CC(C)(CC(=O)N[C@H]1C[C@@H]1c1cccc(Cl)c1)NCC(=O)N1CCC[C@H]1C#N,7.38,Aktif,402.9260000000003,2.5849800000000007,2.0,4.0,7.376750709602099
CHEMBL474959,CC(C)(CC(=O)N[C@H]1C[C@@H]1c1ccc(Cl)c(Cl)c1)NCC(=O)N1CCC[C@H]1C#N,7.17,Ara Bileşik,437.37100000000027,3.238380000000002,2.0,4.0,7.167491087293763
CHEMBL474960,COc1ccc([C@H]2C[C@@H]2NC(=O)CC(C)(C)NCC(=O)N2CCC[C@H]2C#N)cc1OC,7.0,Ara Bileşik,428.53300000000024,1.94878,2.0,6.0,6.995678626217358
CHEMBL472797,CC(C)(CC(=O)N[C@H]1C[C@@H]1c1cccnc1)NCC(=O)N1C[C@@H](F)C[C@H]1C#N,7.62,Aktif,387.4590000000002,1.2745800000000003,2.0,5.0,7.619788758288394
CHEMBL474767,Cc1ncsc1[C@H]1C[C@@H]1NC(=O)CC(C)(C)NCC(=O)N1C[C@@H](F)C[C@H]1C#N,7.8,Aktif,407.5150000000002,1.6444999999999994,2.0,6.0,7.795880017344075
CHEMBL474768,CC(C)(CC(=O)N[C@@H]1C[C@H]1c1cccc(Cl)c1)NCC(=O)N1CCC[C@H]1C#N,7.25,Ara Bileşik,402.9260000000003,2.5849800000000007,2.0,4.0,7.251811972993799
CHEMBL447393,CC(C)(CC(=O)N[C@@H]1C[C@H]1c1cccc(Cl)c1)NCC(=O)N1C[C@@H](F)C[C@H]1C#N,7.57,Aktif,420.9160000000002,2.5329800000000002,2.0,4.0,7.568636235841013
CHEMBL464092,CC(C)(CC(=O)N[C@H]1C[C@@H]1c1ccccc1)NCC(=O)N1C[C@@H](F)C[C@H]1C#N,7.72,Aktif,386.4710000000002,1.8795799999999996,2.0,4.0,7.721246399047171
CHEMBL517776,CC(C)(CC(=O)N[C@H]1C[C@@H]1c1cccc(Cl)c1)NCC(=O)N1C[C@@H](F)C[C@H]1C#N,7.82,Aktif,420.9160000000002,2.5329800000000002,2.0,4.0,7.823908740944319
CHEMBL464093,CC(C)(CC(=O)N[C@H]1C[C@@H]1c1cccc(F)c1)NCC(=O)N1C[C@@H](F)C[C@H]1C#N,7.68,Aktif,404.46100000000024,2.01868,2.0,4.0,7.6777807052660805
CHEMBL463277,COc1ccc([C@H]2C[C@@H]2NC(=O)CC(C)(C)NCC(=O)N2C[C@@H](F)C[C@H]2C#N)cc1,7.66,Aktif,416.4970000000001,1.8881800000000002,2.0,5.0,7.657577319177793
CHEMBL518831,COc1cccc([C@H]2C[C@@H]2NC(=O)CC(C)(C)NCC(=O)N2C[C@@H](F)C[C@H]2C#N)c1,7.58,Aktif,416.4970000000002,1.8881800000000002,2.0,5.0,7.585026652029182
CHEMBL462839,CCOc1cccc([C@H]2C[C@@H]2NC(=O)CC(C)(C)NCC(=O)N2C[C@@H](F)C[C@H]2C#N)c1,7.77,Aktif,430.5240000000001,2.2782799999999996,2.0,5.0,7.769551078621726
CHEMBL463230,CC(C)(CC(=O)N[C@H]1C[C@@H]1c1cccc(OC(F)(F)F)c1)NCC(=O)N1C[C@@H](F)C[C@H]1C#N,7.7,Aktif,470.4670000000002,2.7781800000000008,2.0,5.0,7.698970004336019
CHEMBL463231,CC(C)(CC(=O)N[C@H]1C[C@@H]1c1cccc(Cl)c1)NCC(=O)N1CC(F)(F)C[C@H]1C#N,7.58,Aktif,438.90600000000023,2.8301800000000013,2.0,4.0,7.585026652029182
CHEMBL562525,N[C@@H](CC(=O)N1CCC[C@H]1CNC(=O)c1ccccc1)Cc1cccc(Cl)c1,7.57,Aktif,399.92200000000014,3.020900000000002,2.0,3.0,7.568636235841013
CHEMBL550862,N[C@@H](CC(=O)N1CCC[C@H]1CNC(=O)c1ccccc1F)Cc1ccccc1F,7.31,Aktif,401.4570000000001,2.6457000000000006,2.0,3.0,7.309803919971486
CHEMBL552263,N[C@@H](CC(=O)N1CCC[C@H]1CNC(=O)c1cccc(F)c1)Cc1ccccc1F,7.04,Ara Bileşik,401.4570000000001,2.6457000000000006,2.0,3.0,7.036212172654444
CHEMBL553936,N[C@@H](CC(=O)N1CCC[C@H]1CNC(=O)c1ccc(F)cc1)Cc1ccccc1F,7.04,Ara Bileşik,401.4570000000001,2.6457000000000006,2.0,3.0,7.036212172654444
CHEMBL560123,N[C@@H](CC(=O)N1CCC[C@H]1CNC(=O)c1ccccn1)Cc1ccccc1F,7.33,Aktif,384.4550000000001,1.9016000000000006,2.0,4.0,7.327902142064283
CHEMBL563911,N[C@@H](CC(=O)N1CCC[C@H]1CNC(=O)c1cccnc1)Cc1ccccc1F,7.06,Ara Bileşik,384.4550000000001,1.9016000000000006,2.0,4.0,7.060480747381382
CHEMBL562981,N[C@@H](CC(=O)N1CCC[C@H]1CNC(=O)c1ccncc1)Cc1ccccc1F,7.18,Ara Bileşik,384.4550000000001,1.9016000000000006,2.0,4.0,7.180456064458132
CHEMBL557851,CS(=O)(=O)c1ccc(C(=O)NC[C@@H]2CCCN2C(=O)C[C@H](N)Cc2ccccc2F)cc1,7.11,Ara Bileşik,461.5590000000002,1.9101000000000001,2.0,5.0,7.113509274827518
CHEMBL563108,CS(=O)(=O)c1ccccc1C(=O)NC[C@@H]1CCCN1C(=O)C[C@H](N)Cc1ccccc1F,7.57,Aktif,461.55900000000025,1.9101000000000006,2.0,5.0,7.568636235841013
CHEMBL564043,CS(=O)(=O)c1ccccc1C(=O)NC[C@@H]1CCCN1C(=O)C[C@H](N)Cc1cccc(Cl)c1,7.85,Aktif,478.01400000000024,2.424400000000001,2.0,5.0,7.853871964321762
CHEMBL564249,CS(=O)(=O)c1cccc(C(=O)NC[C@@H]2CCCN2C(=O)C[C@H](N)Cc2cccc(Cl)c2)c1,9.42,Aktif,478.01400000000024,2.424400000000001,2.0,5.0,9.42021640338319
CHEMBL561120,N[C@@H](CC(=O)N1CCC[C@H]1CNC(=O)C1CC1)Cc1cccc(Cl)c1,7.92,Aktif,363.889,2.1170999999999998,2.0,3.0,7.920818753952375
CHEMBL563648,N[C@@H](CC(=O)N1CCC[C@H]1CNC(=O)C1CC1)Cc1cc(F)c(F)cc1F,8.05,Aktif,383.41400000000004,1.8809999999999996,2.0,3.0,8.045757490560675
CHEMBL539187,N[C@@H](CC(=O)N1CCC[C@H]1CNS(=O)(=O)c1ccccc1)Cc1ccccc1F,7.47,Aktif,419.5220000000001,2.0551000000000004,2.0,4.0,7.468521082957745
CHEMBL561322,N[C@@H](CC(=O)N1CCC[C@H]1CNS(=O)(=O)c1ccccc1)Cc1cccc(Cl)c1,8.1,Aktif,435.9770000000001,2.569400000000001,2.0,4.0,8.096910013008056
CHEMBL549842,N[C@@H](CC(=O)N1CCC[C@H]1CNS(=O)(=O)c1ccccc1F)Cc1ccccc1F,7.28,Ara Bileşik,437.5120000000001,2.1942000000000004,2.0,4.0,7.275724130399211
CHEMBL562603,N[C@@H](CC(=O)N1CCC[C@H]1CNS(=O)(=O)c1cccc(F)c1)Cc1ccccc1F,7.03,Ara Bileşik,437.5120000000001,2.1942000000000004,2.0,4.0,7.026872146400302
CHEMBL565056,N[C@@H](CC(=O)N1CCC[C@H]1CNS(=O)(=O)c1ccc(F)cc1)Cc1ccccc1F,7.57,Aktif,437.5120000000001,2.1942000000000004,2.0,4.0,7.568636235841013
CHEMBL549432,N[C@@H](CC(=O)N1CCC[C@H]1CNS(=O)(=O)c1ccc(Cl)cc1)Cc1ccccc1F,7.7,Aktif,453.96700000000016,2.7085,2.0,4.0,7.698970004336019
CHEMBL560183,N[C@@H](CC(=O)N1CCC[C@H]1CNS(=O)(=O)c1cc(Cl)ccc1Cl)Cc1ccccc1F,7.62,Aktif,488.4120000000002,3.361900000000001,2.0,4.0,7.619788758288394
CHEMBL560184,N[C@@H](CC(=O)N1CCC[C@H]1CNS(=O)(=O)C1CC1)Cc1cccc(Cl)c1,7.52,Aktif,399.9440000000002,1.6727,2.0,4.0,7.522878745280337
CHEMBL563272,N[C@@H](CC(=O)N1CCC[C@H]1CNS(=O)(=O)C1CC1)Cc1cc(F)c(F)cc1F,8.1,Aktif,419.4690000000002,1.4365999999999997,2.0,4.0,8.096910013008056
CHEMBL385517,N#C[C@@H]1C[C@@H]2C[C@@H]2N1C(=O)[C@@H](N)C12CC3CC(CC(O)(C3)C1)C2,8.52,Aktif,315.4170000000001,1.157979999999999,2.0,4.0,8.522878745280337
CHEMBL539691,Cl.N#C[C@@H]1CS[C@H]2C[C@@H](N)C(=O)N21,6.98,Ara Bileşik,219.69699999999997,-0.06711999999999996,1.0,4.0,6.978810700930062
CHEMBL564670,Cl.N#C[C@@H]1CS[C@H]2C[C@](N)(c3ccccc3)C(=O)N21,7.58,Aktif,295.795,1.45978,1.0,4.0,7.585026652029182
CHEMBL560583,CC[C@@]1(N)C[C@@H]2SC[C@@H](C#N)N2C1=O.Cl,7.25,Ara Bileşik,247.75099999999998,0.7130800000000002,1.0,4.0,7.251811972993799
CHEMBL564854,CC(C)[C@@]1(N)C[C@@H]2SC[C@@H](C#N)N2C1=O.Cl,7.48,Aktif,261.77799999999996,0.9590799999999999,1.0,4.0,7.481486060122112
CHEMBL561263,CC(C)C[C@@]1(N)C[C@@H]2SC[C@@H](C#N)N2C1=O.Cl,7.2,Ara Bileşik,275.805,1.34918,1.0,4.0,7.200659450546418
CHEMBL563772,CC[C@H](C)[C@@]1(N)C[C@@H]2SC[C@@H](C#N)N2C1=O.Cl,7.28,Ara Bileşik,275.805,1.34918,1.0,4.0,7.275724130399211
CHEMBL561462,Cl.N#C[C@@H]1CS[C@H]2C[C@](N)(Cc3ccccc3)C(=O)N21,6.96,Ara Bileşik,309.822,1.5457800000000002,1.0,4.0,6.962573502059376
CHEMBL558956,Cl.N#C[C@@H]1CS[C@H]2C[C@](N)(C3CCCC3)C(=O)N21,7.05,Ara Bileşik,287.816,1.49328,1.0,4.0,7.050609993355087
CHEMBL560985,Cl.N#C[C@@H]1CS[C@H]2C[C@](N)(C3CCCCC3)C(=O)N21,7.23,Ara Bileşik,301.843,1.88338,1.0,4.0,7.229147988357855
CHEMBL558313,Cl.N#C[C@@H]1CS[C@H]2C[C@](N)(CCc3ccccc3)C(=O)N21,6.69,Ara Bileşik,323.849,1.93588,1.0,4.0,6.688246138944246
CHEMBL556219,Cl.N#C[C@@H]1CS[C@H]2C[C@](N)(CC3CCCCC3)C(=O)N21,6.93,Ara Bileşik,315.87000000000006,2.27348,1.0,4.0,6.928117992693875
CHEMBL552403,Cl.N#C[C@@H]1CS[C@H]2C[C@](N)(c3ccc(F)cc3)C(=O)N21,6.82,Ara Bileşik,313.785,1.5988799999999999,1.0,4.0,6.818156412055227
CHEMBL562388,N[C@H]1Cn2c(nc3ncccc32)C[C@@H]1c1cc(F)c(F)cc1F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F,7.82,Aktif,546.3460000000002,3.7824000000000018,3.0,6.0,7.823908740944319
CHEMBL541438,N[C@H]1Cn2c(nc3cnc(C(F)(F)F)cc32)C[C@@H]1c1cc(F)c(F)cc1F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F,7.96,Aktif,614.3430000000002,4.8012000000000015,3.0,6.0,7.958607314841775
CHEMBL557514,Cc1cc2c(cn1)nc1n2C[C@H](N)[C@@H](c2cc(F)c(F)cc2F)C1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F,7.64,Aktif,560.3730000000003,4.090820000000002,3.0,6.0,7.638272163982407
CHEMBL557447,N[C@H]1Cn2c(nc3cnc(Cl)cc32)C[C@@H]1c1cc(F)c(F)cc1F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F,7.82,Aktif,580.7910000000003,4.435800000000001,3.0,6.0,7.823908740944319
CHEMBL559477,N[C@H]1Cn2c(nc3cnc(F)cc32)C[C@@H]1c1cc(F)c(F)cc1F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F,7.92,Aktif,564.3360000000002,3.9215000000000018,3.0,6.0,7.920818753952375
CHEMBL552068,Cl.N[C@H]1Cn2c(nc3cnccc32)C[C@@H]1c1cc(F)c(F)cc1F,8.08,Aktif,354.76300000000003,2.9376000000000015,1.0,4.0,8.080921907623926
CHEMBL562188,N[C@H]1Cn2c(nc3cnccc32)C[C@@H]1c1cc(F)c(F)cc1F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F,8.17,Aktif,546.3460000000002,3.7824000000000018,3.0,6.0,8.173925197299173
CHEMBL549502,N[C@H]1Cn2c(nc3ccncc32)C[C@@H]1c1cc(F)c(F)cc1F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F,7.29,Ara Bileşik,546.3460000000001,3.7824000000000018,3.0,6.0,7.292429823902063
CHEMBL560926,N[C@H]1Cn2c(nc3cccnc32)C[C@@H]1c1cc(F)c(F)cc1F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F,6.48,Ara Bileşik,546.3460000000001,3.7824000000000018,3.0,6.0,6.482804102050026
CHEMBL556494,CC(=O)Nc1ccc2c(c1)nc1n2C[C@H](N)[C@@H](c2cc(F)c(F)cc2F)C1.O=C(O)C(F)(F)F,8.07,Aktif,488.3880000000001,3.7125000000000012,3.0,5.0,8.065501548756432
CHEMBL561793,CS(=O)(=O)Nc1ccc2c(c1)nc1n2C[C@H](N)[C@@H](c2cc(F)c(F)cc2F)C1.O=C(O)C(F)(F)F,8.15,Aktif,524.4430000000002,3.1256000000000013,3.0,6.0,8.148741651280925
CHEMBL560729,CN(C)C(=O)c1ccc2c(c1)nc1n2C[C@H](N)[C@@H](c2cc(F)c(F)cc2F)C1.O=C(O)C(F)(F)F,7.28,Ara Bileşik,502.4150000000001,3.4559000000000006,2.0,5.0,7.2839966563652006
CHEMBL563383,N[C@H]1Cn2c(nc3cc(C(=O)O)ccc32)C[C@@H]1c1cc(F)c(F)cc1F.O=C(O)C(F)(F)F,7.89,Aktif,475.3450000000001,3.452300000000001,3.0,5.0,7.886056647693163
CHEMBL549645,CS(=O)(=O)c1ccc2nc3n(c2c1)C[C@H](N)[C@@H](c1cc(F)c(F)cc1F)C3.O=C(O)C(F)(F)F,7.25,Ara Bileşik,509.42800000000017,3.1576000000000013,2.0,6.0,7.251811972993799
CHEMBL560192,CCS(=O)(=O)c1ccc2c(c1)nc1n2C[C@H](N)[C@@H](c2cc(F)c(F)cc2F)C1.O=C(O)C(F)(F)F,8.1,Aktif,523.4550000000002,3.5477000000000016,2.0,6.0,8.096910013008056
CHEMBL559940,CS(=O)(=O)c1ccc2c(c1)nc1n2C[C@H](N)[C@@H](c2cc(F)c(F)cc2F)C1.O=C(O)C(F)(F)F,8.38,Aktif,509.42800000000017,3.1576000000000013,2.0,6.0,8.3767507096021
CHEMBL550801,N[C@H]1Cn2c(nc3ccc(C(F)(F)F)cc32)C[C@@H]1c1cc(F)c(F)cc1F.O=C(O)C(F)(F)F,7.33,Aktif,499.333,4.772900000000002,2.0,4.0,7.327902142064283
CHEMBL552479,N[C@H]1Cn2c(nc3cc(C(F)(F)F)ccc32)C[C@@H]1c1cc(F)c(F)cc1F.O=C(O)C(F)(F)F,7.85,Aktif,499.3330000000001,4.772900000000002,2.0,4.0,7.853871964321762
CHEMBL562953,Cc1ccc2c(c1)nc1n2C[C@H](N)[C@@H](c2cc(F)c(F)cc2F)C1.O=C(O)C(F)(F)F,7.75,Aktif,445.3630000000001,4.062520000000002,2.0,4.0,7.7447274948966935
CHEMBL563155,N[C@H]1Cn2c(nc3ccc(OC(F)(F)F)cc32)C[C@@H]1c1cc(F)c(F)cc1F.O=C(O)C(F)(F)F,7.28,Ara Bileşik,515.3320000000001,4.652700000000002,2.0,5.0,7.275724130399211
CHEMBL550598,COc1ccc2c(c1)nc1n2C[C@H](N)[C@@H](c2cc(F)c(F)cc2F)C1.O=C(O)C(F)(F)F,7.55,Aktif,461.36200000000014,3.7627000000000015,2.0,5.0,7.552841968657781
CHEMBL562530,N[C@H]1Cn2c(nc3c(F)c(F)c(F)cc32)C[C@@H]1c1cc(F)c(F)cc1F.O=C(O)C(F)(F)F,7.66,Aktif,485.30600000000004,4.171400000000001,2.0,4.0,7.657577319177793
CHEMBL558253,N[C@H]1Cn2c(nc3c(F)cc(F)cc32)C[C@@H]1c1cc(F)c(F)cc1F.O=C(O)C(F)(F)F,7.33,Aktif,467.3160000000001,4.032300000000002,2.0,4.0,7.327902142064283
CHEMBL560669,N[C@H]1Cn2c(nc3ccc(F)cc32)C[C@@H]1c1cc(F)c(F)cc1F.O=C(O)C(F)(F)F,7.77,Aktif,449.326,3.893200000000002,2.0,4.0,7.769551078621726
CHEMBL552071,N[C@H]1Cn2c(nc3cc(F)ccc32)C[C@@H]1c1cc(F)c(F)cc1F.O=C(O)C(F)(F)F,7.11,Ara Bileşik,449.3260000000001,3.893200000000002,2.0,4.0,7.113509274827518
CHEMBL537962,N[C@H]1Cn2c(nc3c(F)cccc32)C[C@@H]1c1cc(F)c(F)cc1F.O=C(O)C(F)(F)F,7.52,Aktif,449.3260000000001,3.893200000000002,2.0,4.0,7.522878745280337
CHEMBL549913,N[C@H]1Cn2c(nc3ccccc32)C[C@@H]1c1cc(F)c(F)cc1F.O=C(O)C(F)(F)F,7.17,Ara Bileşik,431.336,3.754100000000002,2.0,4.0,7.167491087293763
CHEMBL558647,N[C@@H](CC(=O)N1CCC[C@H]1CN(C1CC1)S(=O)(=O)C(F)(F)F)Cc1cc(F)c(F)cc1F,8.57,Aktif,487.4660000000001,2.668800000000001,1.0,4.0,8.568636235841012
CHEMBL558452,CN(C[C@@H]1CCCN1C(=O)C[C@H](N)Cc1cc(F)c(F)cc1F)S(=O)(=O)C(F)(F)F,8.82,Aktif,461.42800000000005,2.1361999999999997,1.0,4.0,8.823908740944319
CHEMBL559602,N[C@@H](CC(=O)N1CCC[C@H]1CNS(=O)(=O)CC(F)(F)F)Cc1cc(F)c(F)cc1F,8.25,Aktif,461.4280000000001,1.8364999999999996,2.0,4.0,8.2518119729938
CHEMBL564283,N[C@@H](CC(=O)N1CCC[C@H]1CNS(=O)(=O)C(F)(F)F)Cc1cc(F)c(F)cc1F,7.92,Aktif,447.4010000000001,1.7939999999999996,2.0,4.0,7.920818753952375
CHEMBL559543,CS(=O)(=O)NC[C@@H]1CCCN1C(=O)C[C@H](N)Cc1cc(F)c(F)cc1F,7.57,Aktif,393.43100000000004,0.9040000000000002,2.0,4.0,7.568636235841013
CHEMBL559601,CN(C[C@@H]1CCCN1C(=O)C[C@H](N)Cc1cc(F)c(F)cc1F)C(=O)C(C)(F)F,8.11,Aktif,421.4100000000001,2.4684,1.0,3.0,8.10790539730952
CHEMBL550321,CN(C[C@@H]1CCCN1C(=O)C[C@H](N)Cc1cc(F)c(F)cc1F)C(=O)C(C)(C)C,8.17,Aktif,413.48400000000015,2.859300000000001,1.0,3.0,8.167491087293763
CHEMBL564105,CN(C[C@@H]1CCCN1C(=O)C[C@H](N)Cc1cc(F)c(F)cc1F)C(=O)C1CC1,8.96,Aktif,397.44100000000014,2.2232000000000003,1.0,3.0,8.958607314841775
CHEMBL550114,N[C@@H](CC(=O)N1CCC[C@H]1CNC(=O)CC(F)(F)F)Cc1cc(F)c(F)cc1F,8.46,Aktif,425.3730000000001,2.4234,2.0,3.0,8.455931955649724
CHEMBL557860,CC(F)(F)C(=O)NC[C@@H]1CCCN1C(=O)C[C@H](N)Cc1cc(F)c(F)cc1F,8.23,Aktif,407.3830000000001,2.1262,2.0,3.0,8.229147988357855
CHEMBL558323,CC(C)(F)C(=O)NC[C@@H]1CCCN1C(=O)C[C@H](N)Cc1cc(F)c(F)cc1F,8.2,Aktif,403.4200000000001,2.2191,2.0,3.0,8.200659450546418
CHEMBL558322,CC(C)(C)C(=O)NC[C@@H]1CCCN1C(=O)C[C@H](N)Cc1cc(F)c(F)cc1F,8.43,Aktif,399.45700000000005,2.517100000000001,2.0,3.0,8.431798275933005
CHEMBL557723,N[C@@H](CC(=O)N1CCC[C@H]1CNC(=O)C1CCCC1)Cc1cc(F)c(F)cc1F,8.32,Aktif,411.46800000000013,2.6612,2.0,3.0,8.318758762624412
CHEMBL563901,N[C@@H](CC(=O)N1CCC[C@H]1CNC(=O)C1CCC1)Cc1cc(F)c(F)cc1F,8.66,Aktif,397.4410000000001,2.2710999999999997,2.0,3.0,8.657577319177793
CHEMBL554908,N[C@@H](CC(=O)N1CCC[C@H]1CNC(=O)C1CC1(F)F)Cc1cc(F)c(F)cc1F,8.89,Aktif,419.3940000000001,2.1262,2.0,3.0,8.886056647693163
CHEMBL552069,N[C@@H](CC(=O)N1CCC[C@H]1CNC(=O)C1(C(F)(F)F)CC1)Cc1cc(F)c(F)cc1F,8.57,Aktif,451.4110000000002,2.8135000000000012,2.0,3.0,8.568636235841012
CHEMBL549992,N[C@@H](CC(=O)N1CCC[C@H]1COCC1CC1)Cc1cc(F)c(F)cc1F,8.0,Aktif,370.41499999999996,2.7814000000000005,1.0,3.0,8.0
CHEMBL557315,N[C@@H](CC(=O)N1CCC[C@H]1COc1ccnc(C(F)(F)F)n1)Cc1cc(F)c(F)cc1F,8.21,Aktif,462.3940000000001,3.2426000000000013,1.0,5.0,8.214670164989233
CHEMBL565101,N#Cc1ccnc(OC[C@@H]2CCCN2C(=O)C[C@H](N)Cc2cc(F)c(F)cc2F)c1,8.64,Aktif,418.4190000000001,2.7004800000000007,1.0,5.0,8.638272163982407
CHEMBL563849,N#Cc1ccc(OC[C@@H]2CCCN2C(=O)C[C@H](N)Cc2cc(F)c(F)cc2F)nc1,8.7,Aktif,418.41900000000004,2.7004800000000007,1.0,5.0,8.698970004336019
CHEMBL549296,N[C@@H](CC(=O)N1CCC[C@H]1CNc1nccc(C(F)(F)F)n1)Cc1cc(F)c(F)cc1F,8.41,Aktif,461.41000000000014,3.2757000000000014,2.0,5.0,8.4089353929735
CHEMBL549581,N[C@@H](CC(=O)N1CCC[C@H]1CNc1ncc(F)cn1)Cc1cc(F)c(F)cc1F,8.15,Aktif,411.40300000000013,2.396,2.0,5.0,8.148741651280925
CHEMBL564488,N[C@@H](CC(=O)N1CCC[C@H]1CNc1ncccn1)Cc1cc(F)c(F)cc1F,8.27,Aktif,393.4130000000001,2.2569,2.0,5.0,8.267606240177031
